"Final_EA_code","interview__id","Service_availabilty__id","s2aq03"
"113301050411","991ea35afb8c4a5a91bded275d3a43cb",15,1
"113301050411","991ea35afb8c4a5a91bded275d3a43cb",16,1
"113301050411","991ea35afb8c4a5a91bded275d3a43cb",17,1
"113301050411","991ea35afb8c4a5a91bded275d3a43cb",18,2
"113301050411","991ea35afb8c4a5a91bded275d3a43cb",19,1
"113301050411","991ea35afb8c4a5a91bded275d3a43cb",20,2
"113301050411","991ea35afb8c4a5a91bded275d3a43cb",21,1
"113301050411","991ea35afb8c4a5a91bded275d3a43cb",22,1
"113301050411","991ea35afb8c4a5a91bded275d3a43cb",23,1
"113301050411","991ea35afb8c4a5a91bded275d3a43cb",24,2
"113301050411","991ea35afb8c4a5a91bded275d3a43cb",25,1
"113301050411","991ea35afb8c4a5a91bded275d3a43cb",26,2
"113301050411","991ea35afb8c4a5a91bded275d3a43cb",27,2
"113301050411","991ea35afb8c4a5a91bded275d3a43cb",28,2
"113301050411","991ea35afb8c4a5a91bded275d3a43cb",29,2
"113301050411","991ea35afb8c4a5a91bded275d3a43cb",30,2
"113301050411","991ea35afb8c4a5a91bded275d3a43cb",31,2
"113301050411","991ea35afb8c4a5a91bded275d3a43cb",32,1
"113301050411","991ea35afb8c4a5a91bded275d3a43cb",33,2
"232203040502","9ae38f33171f4fb89797a28ed8c32b32",1,1
"232203040502","9ae38f33171f4fb89797a28ed8c32b32",2,1
"232203040502","9ae38f33171f4fb89797a28ed8c32b32",3,1
"232203040502","9ae38f33171f4fb89797a28ed8c32b32",4,1
"232203040502","9ae38f33171f4fb89797a28ed8c32b32",5,1
"232203040502","9ae38f33171f4fb89797a28ed8c32b32",6,2
"232203040502","9ae38f33171f4fb89797a28ed8c32b32",7,2
"232203040502","9ae38f33171f4fb89797a28ed8c32b32",8,1
"232203040502","9ae38f33171f4fb89797a28ed8c32b32",9,1
"232203040502","9ae38f33171f4fb89797a28ed8c32b32",10,2
"232203040502","9ae38f33171f4fb89797a28ed8c32b32",11,2
"232203040502","9ae38f33171f4fb89797a28ed8c32b32",12,2
"232203040502","9ae38f33171f4fb89797a28ed8c32b32",13,1
"232203040502","9ae38f33171f4fb89797a28ed8c32b32",14,1
"232203040502","9ae38f33171f4fb89797a28ed8c32b32",15,1
"232203040502","9ae38f33171f4fb89797a28ed8c32b32",16,1
"232203040502","9ae38f33171f4fb89797a28ed8c32b32",17,1
"232203040502","9ae38f33171f4fb89797a28ed8c32b32",18,1
"232203040502","9ae38f33171f4fb89797a28ed8c32b32",19,1
"232203040502","9ae38f33171f4fb89797a28ed8c32b32",20,1
"232203040502","9ae38f33171f4fb89797a28ed8c32b32",21,1
"232203040502","9ae38f33171f4fb89797a28ed8c32b32",22,1
"232203040502","9ae38f33171f4fb89797a28ed8c32b32",23,1
"232203040502","9ae38f33171f4fb89797a28ed8c32b32",24,1
"232203040502","9ae38f33171f4fb89797a28ed8c32b32",25,1
"232203040502","9ae38f33171f4fb89797a28ed8c32b32",26,1
"232203040502","9ae38f33171f4fb89797a28ed8c32b32",27,2
"232203040502","9ae38f33171f4fb89797a28ed8c32b32",28,2
"232203040502","9ae38f33171f4fb89797a28ed8c32b32",29,2
"232203040502","9ae38f33171f4fb89797a28ed8c32b32",30,2
"232203040502","9ae38f33171f4fb89797a28ed8c32b32",31,2
"232203040502","9ae38f33171f4fb89797a28ed8c32b32",32,1
"232203040502","9ae38f33171f4fb89797a28ed8c32b32",33,2
"102105040650","9b29a92d675346708b3ed22f07d63387",1,1
"102105040650","9b29a92d675346708b3ed22f07d63387",2,1
"102105040650","9b29a92d675346708b3ed22f07d63387",3,1
"102105040650","9b29a92d675346708b3ed22f07d63387",4,1
"102105040650","9b29a92d675346708b3ed22f07d63387",5,2
"102105040650","9b29a92d675346708b3ed22f07d63387",6,2
"102105040650","9b29a92d675346708b3ed22f07d63387",7,2
"102105040650","9b29a92d675346708b3ed22f07d63387",8,1
"102105040650","9b29a92d675346708b3ed22f07d63387",9,1
"102105040650","9b29a92d675346708b3ed22f07d63387",10,1
"102105040650","9b29a92d675346708b3ed22f07d63387",11,1
"102105040650","9b29a92d675346708b3ed22f07d63387",12,1
"102105040650","9b29a92d675346708b3ed22f07d63387",13,1
"102105040650","9b29a92d675346708b3ed22f07d63387",14,1
"102105040650","9b29a92d675346708b3ed22f07d63387",15,1
"102105040650","9b29a92d675346708b3ed22f07d63387",16,1
"102105040650","9b29a92d675346708b3ed22f07d63387",17,1
"102105040650","9b29a92d675346708b3ed22f07d63387",18,2
"102105040650","9b29a92d675346708b3ed22f07d63387",19,1
"102105040650","9b29a92d675346708b3ed22f07d63387",20,2
"102105040650","9b29a92d675346708b3ed22f07d63387",21,1
"102105040650","9b29a92d675346708b3ed22f07d63387",22,1
"102105040650","9b29a92d675346708b3ed22f07d63387",23,2
"102105040650","9b29a92d675346708b3ed22f07d63387",24,2
"102105040650","9b29a92d675346708b3ed22f07d63387",25,1
"102105040650","9b29a92d675346708b3ed22f07d63387",26,2
"102105040650","9b29a92d675346708b3ed22f07d63387",27,2
"102105040650","9b29a92d675346708b3ed22f07d63387",28,2
"102105040650","9b29a92d675346708b3ed22f07d63387",29,2
"102105040650","9b29a92d675346708b3ed22f07d63387",30,2
"102105040650","9b29a92d675346708b3ed22f07d63387",31,2
"102105040650","9b29a92d675346708b3ed22f07d63387",32,1
"102105040650","9b29a92d675346708b3ed22f07d63387",33,2
"111102010811","9c42c15316c04419af74c9404cb4c0f5",1,1
"111102010811","9c42c15316c04419af74c9404cb4c0f5",2,2
"111102010811","9c42c15316c04419af74c9404cb4c0f5",3,2
"111102010811","9c42c15316c04419af74c9404cb4c0f5",4,2
"111102010811","9c42c15316c04419af74c9404cb4c0f5",5,2
"111102010811","9c42c15316c04419af74c9404cb4c0f5",6,2
"111102010811","9c42c15316c04419af74c9404cb4c0f5",7,2
"111102010811","9c42c15316c04419af74c9404cb4c0f5",8,1
"111102010811","9c42c15316c04419af74c9404cb4c0f5",9,1
"111102010811","9c42c15316c04419af74c9404cb4c0f5",10,2
"111102010811","9c42c15316c04419af74c9404cb4c0f5",11,2
"111102010811","9c42c15316c04419af74c9404cb4c0f5",12,2
"111102010811","9c42c15316c04419af74c9404cb4c0f5",13,1
"111102010811","9c42c15316c04419af74c9404cb4c0f5",14,2
"111102010811","9c42c15316c04419af74c9404cb4c0f5",15,1
"111102010811","9c42c15316c04419af74c9404cb4c0f5",16,1
"111102010811","9c42c15316c04419af74c9404cb4c0f5",17,1
"111102010811","9c42c15316c04419af74c9404cb4c0f5",18,1
"111102010811","9c42c15316c04419af74c9404cb4c0f5",19,2
"111102010811","9c42c15316c04419af74c9404cb4c0f5",20,1
"111102010811","9c42c15316c04419af74c9404cb4c0f5",21,1
"111102010811","9c42c15316c04419af74c9404cb4c0f5",22,1
"111102010811","9c42c15316c04419af74c9404cb4c0f5",23,2
"111102010811","9c42c15316c04419af74c9404cb4c0f5",24,1
"111102010811","9c42c15316c04419af74c9404cb4c0f5",25,1
"111102010811","9c42c15316c04419af74c9404cb4c0f5",26,1
"111102010811","9c42c15316c04419af74c9404cb4c0f5",27,1
"111102010811","9c42c15316c04419af74c9404cb4c0f5",28,1
"111102010811","9c42c15316c04419af74c9404cb4c0f5",29,1
"111102010811","9c42c15316c04419af74c9404cb4c0f5",30,2
"111102010811","9c42c15316c04419af74c9404cb4c0f5",31,2
"111102010811","9c42c15316c04419af74c9404cb4c0f5",32,1
"111102010811","9c42c15316c04419af74c9404cb4c0f5",33,2
"214101040303","9c877a6abcc44e259474046f89edb89f",1,1
"214101040303","9c877a6abcc44e259474046f89edb89f",2,1
"214101040303","9c877a6abcc44e259474046f89edb89f",3,1
"214101040303","9c877a6abcc44e259474046f89edb89f",4,1
"214101040303","9c877a6abcc44e259474046f89edb89f",5,2
"214101040303","9c877a6abcc44e259474046f89edb89f",6,2
"214101040303","9c877a6abcc44e259474046f89edb89f",7,2
"214101040303","9c877a6abcc44e259474046f89edb89f",8,2
"214101040303","9c877a6abcc44e259474046f89edb89f",9,1
"214101040303","9c877a6abcc44e259474046f89edb89f",10,1
"214101040303","9c877a6abcc44e259474046f89edb89f",11,1
"214101040303","9c877a6abcc44e259474046f89edb89f",12,2
"214101040303","9c877a6abcc44e259474046f89edb89f",13,1
"214101040303","9c877a6abcc44e259474046f89edb89f",14,2
"214101040303","9c877a6abcc44e259474046f89edb89f",15,2
"214101040303","9c877a6abcc44e259474046f89edb89f",16,2
"214101040303","9c877a6abcc44e259474046f89edb89f",17,2
"214101040303","9c877a6abcc44e259474046f89edb89f",18,1
"214101040303","9c877a6abcc44e259474046f89edb89f",19,2
"214101040303","9c877a6abcc44e259474046f89edb89f",20,1
"214101040303","9c877a6abcc44e259474046f89edb89f",21,1
"214101040303","9c877a6abcc44e259474046f89edb89f",22,1
"214101040303","9c877a6abcc44e259474046f89edb89f",23,1
"214101040303","9c877a6abcc44e259474046f89edb89f",24,2
"214101040303","9c877a6abcc44e259474046f89edb89f",25,2
"214101040303","9c877a6abcc44e259474046f89edb89f",26,2
"214101040303","9c877a6abcc44e259474046f89edb89f",27,2
"214101040303","9c877a6abcc44e259474046f89edb89f",28,2
"214101040303","9c877a6abcc44e259474046f89edb89f",29,2
"214101040303","9c877a6abcc44e259474046f89edb89f",30,2
"214101040303","9c877a6abcc44e259474046f89edb89f",31,2
"214101040303","9c877a6abcc44e259474046f89edb89f",32,1
"214101040303","9c877a6abcc44e259474046f89edb89f",33,2
"102104190357","9ecbe56df9f249d3be5a6ba4df28dccc",1,1
"102104190357","9ecbe56df9f249d3be5a6ba4df28dccc",2,1
"102104190357","9ecbe56df9f249d3be5a6ba4df28dccc",3,1
"102104190357","9ecbe56df9f249d3be5a6ba4df28dccc",4,1
"102104190357","9ecbe56df9f249d3be5a6ba4df28dccc",5,2
"102104190357","9ecbe56df9f249d3be5a6ba4df28dccc",6,2
"102104190357","9ecbe56df9f249d3be5a6ba4df28dccc",7,2
"102104190357","9ecbe56df9f249d3be5a6ba4df28dccc",8,2
"102104190357","9ecbe56df9f249d3be5a6ba4df28dccc",9,1
"102104190357","9ecbe56df9f249d3be5a6ba4df28dccc",10,1
"102104190357","9ecbe56df9f249d3be5a6ba4df28dccc",11,1
"102104190357","9ecbe56df9f249d3be5a6ba4df28dccc",12,1
"102104190357","9ecbe56df9f249d3be5a6ba4df28dccc",13,1
"102104190357","9ecbe56df9f249d3be5a6ba4df28dccc",14,2
"102104190357","9ecbe56df9f249d3be5a6ba4df28dccc",15,2
"102104190357","9ecbe56df9f249d3be5a6ba4df28dccc",16,1
"102104190357","9ecbe56df9f249d3be5a6ba4df28dccc",17,1
"102104190357","9ecbe56df9f249d3be5a6ba4df28dccc",18,2
"102104190357","9ecbe56df9f249d3be5a6ba4df28dccc",19,1
"102104190357","9ecbe56df9f249d3be5a6ba4df28dccc",20,2
"102104190357","9ecbe56df9f249d3be5a6ba4df28dccc",21,2
"102104190357","9ecbe56df9f249d3be5a6ba4df28dccc",22,1
"102104190357","9ecbe56df9f249d3be5a6ba4df28dccc",23,2
"102104190357","9ecbe56df9f249d3be5a6ba4df28dccc",24,2
"102104190357","9ecbe56df9f249d3be5a6ba4df28dccc",25,2
"102104190357","9ecbe56df9f249d3be5a6ba4df28dccc",26,2
"102104190357","9ecbe56df9f249d3be5a6ba4df28dccc",27,2
"102104190357","9ecbe56df9f249d3be5a6ba4df28dccc",28,2
"102104190357","9ecbe56df9f249d3be5a6ba4df28dccc",29,2
"102104190357","9ecbe56df9f249d3be5a6ba4df28dccc",30,2
"102104190357","9ecbe56df9f249d3be5a6ba4df28dccc",31,2
"102104190357","9ecbe56df9f249d3be5a6ba4df28dccc",32,1
"102104190357","9ecbe56df9f249d3be5a6ba4df28dccc",33,2
"327103030510","9ef24898f0e04e6f9f4c6561cca96f24",1,1
"327103030510","9ef24898f0e04e6f9f4c6561cca96f24",2,2
"327103030510","9ef24898f0e04e6f9f4c6561cca96f24",3,2
"327103030510","9ef24898f0e04e6f9f4c6561cca96f24",4,2
"327103030510","9ef24898f0e04e6f9f4c6561cca96f24",5,2
"327103030510","9ef24898f0e04e6f9f4c6561cca96f24",6,2
"327103030510","9ef24898f0e04e6f9f4c6561cca96f24",7,2
"327103030510","9ef24898f0e04e6f9f4c6561cca96f24",8,1
"327103030510","9ef24898f0e04e6f9f4c6561cca96f24",9,2
"327103030510","9ef24898f0e04e6f9f4c6561cca96f24",10,2
"327103030510","9ef24898f0e04e6f9f4c6561cca96f24",11,2
"327103030510","9ef24898f0e04e6f9f4c6561cca96f24",12,2
"327103030510","9ef24898f0e04e6f9f4c6561cca96f24",13,2
"327103030510","9ef24898f0e04e6f9f4c6561cca96f24",14,2
"327103030510","9ef24898f0e04e6f9f4c6561cca96f24",15,1
"327103030510","9ef24898f0e04e6f9f4c6561cca96f24",16,1
"327103030510","9ef24898f0e04e6f9f4c6561cca96f24",17,1
"327103030510","9ef24898f0e04e6f9f4c6561cca96f24",18,1
"327103030510","9ef24898f0e04e6f9f4c6561cca96f24",19,1
"327103030510","9ef24898f0e04e6f9f4c6561cca96f24",20,2
"327103030510","9ef24898f0e04e6f9f4c6561cca96f24",21,1
"327103030510","9ef24898f0e04e6f9f4c6561cca96f24",22,2
"327103030510","9ef24898f0e04e6f9f4c6561cca96f24",23,1
"327103030510","9ef24898f0e04e6f9f4c6561cca96f24",24,1
"327103030510","9ef24898f0e04e6f9f4c6561cca96f24",25,1
"327103030510","9ef24898f0e04e6f9f4c6561cca96f24",26,2
"327103030510","9ef24898f0e04e6f9f4c6561cca96f24",27,2
"327103030510","9ef24898f0e04e6f9f4c6561cca96f24",28,1
"327103030510","9ef24898f0e04e6f9f4c6561cca96f24",29,2
"327103030510","9ef24898f0e04e6f9f4c6561cca96f24",30,2
"327103030510","9ef24898f0e04e6f9f4c6561cca96f24",31,2
"327103030510","9ef24898f0e04e6f9f4c6561cca96f24",32,1
"327103030510","9ef24898f0e04e6f9f4c6561cca96f24",33,1
"214113010305","a03a17e845b8444b8e147d5e95b315f0",1,
"214113010305","a03a17e845b8444b8e147d5e95b315f0",2,
"214113010305","a03a17e845b8444b8e147d5e95b315f0",3,
"214113010305","a03a17e845b8444b8e147d5e95b315f0",4,
"214113010305","a03a17e845b8444b8e147d5e95b315f0",5,
"214113010305","a03a17e845b8444b8e147d5e95b315f0",6,
"214113010305","a03a17e845b8444b8e147d5e95b315f0",7,
"214113010305","a03a17e845b8444b8e147d5e95b315f0",8,
"214113010305","a03a17e845b8444b8e147d5e95b315f0",9,
"214113010305","a03a17e845b8444b8e147d5e95b315f0",10,
"214113010305","a03a17e845b8444b8e147d5e95b315f0",11,
"214113010305","a03a17e845b8444b8e147d5e95b315f0",12,
"214113010305","a03a17e845b8444b8e147d5e95b315f0",13,
"214113010305","a03a17e845b8444b8e147d5e95b315f0",14,
"214113010305","a03a17e845b8444b8e147d5e95b315f0",15,
"214113010305","a03a17e845b8444b8e147d5e95b315f0",16,
"214113010305","a03a17e845b8444b8e147d5e95b315f0",17,
"214113010305","a03a17e845b8444b8e147d5e95b315f0",18,
"214113010305","a03a17e845b8444b8e147d5e95b315f0",19,
"214113010305","a03a17e845b8444b8e147d5e95b315f0",20,
"214113010305","a03a17e845b8444b8e147d5e95b315f0",21,
"214113010305","a03a17e845b8444b8e147d5e95b315f0",22,
"214113010305","a03a17e845b8444b8e147d5e95b315f0",23,
"214113010305","a03a17e845b8444b8e147d5e95b315f0",24,
"214113010305","a03a17e845b8444b8e147d5e95b315f0",25,
"214113010305","a03a17e845b8444b8e147d5e95b315f0",26,
"214113010305","a03a17e845b8444b8e147d5e95b315f0",27,
"214113010305","a03a17e845b8444b8e147d5e95b315f0",28,
"214113010305","a03a17e845b8444b8e147d5e95b315f0",29,
"214113010305","a03a17e845b8444b8e147d5e95b315f0",30,
"214113010305","a03a17e845b8444b8e147d5e95b315f0",31,
"214113010305","a03a17e845b8444b8e147d5e95b315f0",32,
"214113010305","a03a17e845b8444b8e147d5e95b315f0",33,
"304301040405","a0525377534b48f0bb0d4c99d963fda6",1,1
"304301040405","a0525377534b48f0bb0d4c99d963fda6",2,1
"304301040405","a0525377534b48f0bb0d4c99d963fda6",3,1
"304301040405","a0525377534b48f0bb0d4c99d963fda6",4,1
"304301040405","a0525377534b48f0bb0d4c99d963fda6",5,1
"304301040405","a0525377534b48f0bb0d4c99d963fda6",6,2
"304301040405","a0525377534b48f0bb0d4c99d963fda6",7,1
"304301040405","a0525377534b48f0bb0d4c99d963fda6",8,1
"304301040405","a0525377534b48f0bb0d4c99d963fda6",9,1
"304301040405","a0525377534b48f0bb0d4c99d963fda6",10,1
"304301040405","a0525377534b48f0bb0d4c99d963fda6",11,1
"304301040405","a0525377534b48f0bb0d4c99d963fda6",12,1
"304301040405","a0525377534b48f0bb0d4c99d963fda6",13,1
"304301040405","a0525377534b48f0bb0d4c99d963fda6",14,2
"304301040405","a0525377534b48f0bb0d4c99d963fda6",15,1
"304301040405","a0525377534b48f0bb0d4c99d963fda6",16,1
"304301040405","a0525377534b48f0bb0d4c99d963fda6",17,1
"304301040405","a0525377534b48f0bb0d4c99d963fda6",18,1
"304301040405","a0525377534b48f0bb0d4c99d963fda6",19,1
"304301040405","a0525377534b48f0bb0d4c99d963fda6",20,1
"304301040405","a0525377534b48f0bb0d4c99d963fda6",21,1
"304301040405","a0525377534b48f0bb0d4c99d963fda6",22,1
"304301040405","a0525377534b48f0bb0d4c99d963fda6",23,1
"304301040405","a0525377534b48f0bb0d4c99d963fda6",24,1
"304301040405","a0525377534b48f0bb0d4c99d963fda6",25,1
"304301040405","a0525377534b48f0bb0d4c99d963fda6",26,2
"304301040405","a0525377534b48f0bb0d4c99d963fda6",27,1
"304301040405","a0525377534b48f0bb0d4c99d963fda6",28,1
"304301040405","a0525377534b48f0bb0d4c99d963fda6",29,2
"304301040405","a0525377534b48f0bb0d4c99d963fda6",30,1
"304301040405","a0525377534b48f0bb0d4c99d963fda6",31,1
"304301040405","a0525377534b48f0bb0d4c99d963fda6",32,1
"304301040405","a0525377534b48f0bb0d4c99d963fda6",33,1
"204301020206","a221543631f54480bde0e51df15c6361",1,1
"204301020206","a221543631f54480bde0e51df15c6361",2,1
"204301020206","a221543631f54480bde0e51df15c6361",3,1
"204301020206","a221543631f54480bde0e51df15c6361",4,1
"204301020206","a221543631f54480bde0e51df15c6361",5,2
"204301020206","a221543631f54480bde0e51df15c6361",6,2
"204301020206","a221543631f54480bde0e51df15c6361",7,2
"204301020206","a221543631f54480bde0e51df15c6361",8,1
"204301020206","a221543631f54480bde0e51df15c6361",9,1
"204301020206","a221543631f54480bde0e51df15c6361",10,1
"204301020206","a221543631f54480bde0e51df15c6361",11,1
"204301020206","a221543631f54480bde0e51df15c6361",12,2
"204301020206","a221543631f54480bde0e51df15c6361",13,1
"204301020206","a221543631f54480bde0e51df15c6361",14,1
"204301020206","a221543631f54480bde0e51df15c6361",15,1
"204301020206","a221543631f54480bde0e51df15c6361",16,1
"204301020206","a221543631f54480bde0e51df15c6361",17,1
"204301020206","a221543631f54480bde0e51df15c6361",18,2
"204301020206","a221543631f54480bde0e51df15c6361",19,1
"204301020206","a221543631f54480bde0e51df15c6361",20,1
"204301020206","a221543631f54480bde0e51df15c6361",21,1
"204301020206","a221543631f54480bde0e51df15c6361",22,1
"204301020206","a221543631f54480bde0e51df15c6361",23,1
"204301020206","a221543631f54480bde0e51df15c6361",24,1
"204301020206","a221543631f54480bde0e51df15c6361",25,2
"204301020206","a221543631f54480bde0e51df15c6361",26,2
"204301020206","a221543631f54480bde0e51df15c6361",27,2
"204301020206","a221543631f54480bde0e51df15c6361",28,2
"204301020206","a221543631f54480bde0e51df15c6361",29,2
"204301020206","a221543631f54480bde0e51df15c6361",30,2
"204301020206","a221543631f54480bde0e51df15c6361",31,2
"204301020206","a221543631f54480bde0e51df15c6361",32,1
"204301020206","a221543631f54480bde0e51df15c6361",33,2
"307108030908","a29bda3a56964baba85e14f3c2abf988",1,1
"307108030908","a29bda3a56964baba85e14f3c2abf988",2,1
"307108030908","a29bda3a56964baba85e14f3c2abf988",3,1
"307108030908","a29bda3a56964baba85e14f3c2abf988",4,1
"307108030908","a29bda3a56964baba85e14f3c2abf988",5,1
"307108030908","a29bda3a56964baba85e14f3c2abf988",6,2
"307108030908","a29bda3a56964baba85e14f3c2abf988",7,1
"307108030908","a29bda3a56964baba85e14f3c2abf988",8,1
"307108030908","a29bda3a56964baba85e14f3c2abf988",9,1
"307108030908","a29bda3a56964baba85e14f3c2abf988",10,1
"307108030908","a29bda3a56964baba85e14f3c2abf988",11,1
"307108030908","a29bda3a56964baba85e14f3c2abf988",12,1
"307108030908","a29bda3a56964baba85e14f3c2abf988",13,1
"307108030908","a29bda3a56964baba85e14f3c2abf988",14,1
"307108030908","a29bda3a56964baba85e14f3c2abf988",15,1
"307108030908","a29bda3a56964baba85e14f3c2abf988",16,1
"307108030908","a29bda3a56964baba85e14f3c2abf988",17,1
"307108030908","a29bda3a56964baba85e14f3c2abf988",18,1
"307108030908","a29bda3a56964baba85e14f3c2abf988",19,1
"307108030908","a29bda3a56964baba85e14f3c2abf988",20,1
"307108030908","a29bda3a56964baba85e14f3c2abf988",21,1
"307108030908","a29bda3a56964baba85e14f3c2abf988",22,1
"307108030908","a29bda3a56964baba85e14f3c2abf988",23,1
"307108030908","a29bda3a56964baba85e14f3c2abf988",24,1
"307108030908","a29bda3a56964baba85e14f3c2abf988",25,1
"307108030908","a29bda3a56964baba85e14f3c2abf988",26,1
"307108030908","a29bda3a56964baba85e14f3c2abf988",27,1
"307108030908","a29bda3a56964baba85e14f3c2abf988",28,1
"307108030908","a29bda3a56964baba85e14f3c2abf988",29,1
"307108030908","a29bda3a56964baba85e14f3c2abf988",30,1
"307108030908","a29bda3a56964baba85e14f3c2abf988",31,1
"307108030908","a29bda3a56964baba85e14f3c2abf988",32,1
"307108030908","a29bda3a56964baba85e14f3c2abf988",33,1
"321106010504","a3908ba3b92f4fef9ad80450371afeb4",1,1
"321106010504","a3908ba3b92f4fef9ad80450371afeb4",2,1
"321106010504","a3908ba3b92f4fef9ad80450371afeb4",3,1
"321106010504","a3908ba3b92f4fef9ad80450371afeb4",4,1
"321106010504","a3908ba3b92f4fef9ad80450371afeb4",5,1
"321106010504","a3908ba3b92f4fef9ad80450371afeb4",6,2
"321106010504","a3908ba3b92f4fef9ad80450371afeb4",7,2
"321106010504","a3908ba3b92f4fef9ad80450371afeb4",8,1
"321106010504","a3908ba3b92f4fef9ad80450371afeb4",9,1
"321106010504","a3908ba3b92f4fef9ad80450371afeb4",10,1
"321106010504","a3908ba3b92f4fef9ad80450371afeb4",11,1
"321106010504","a3908ba3b92f4fef9ad80450371afeb4",12,1
"321106010504","a3908ba3b92f4fef9ad80450371afeb4",13,1
"321106010504","a3908ba3b92f4fef9ad80450371afeb4",14,1
"321106010504","a3908ba3b92f4fef9ad80450371afeb4",15,1
"321106010504","a3908ba3b92f4fef9ad80450371afeb4",16,1
"321106010504","a3908ba3b92f4fef9ad80450371afeb4",17,1
"321106010504","a3908ba3b92f4fef9ad80450371afeb4",18,1
"321106010504","a3908ba3b92f4fef9ad80450371afeb4",19,1
"321106010504","a3908ba3b92f4fef9ad80450371afeb4",20,1
"321106010504","a3908ba3b92f4fef9ad80450371afeb4",21,1
"321106010504","a3908ba3b92f4fef9ad80450371afeb4",22,1
"321106010504","a3908ba3b92f4fef9ad80450371afeb4",23,1
"321106010504","a3908ba3b92f4fef9ad80450371afeb4",24,1
"321106010504","a3908ba3b92f4fef9ad80450371afeb4",25,1
"321106010504","a3908ba3b92f4fef9ad80450371afeb4",26,2
"321106010504","a3908ba3b92f4fef9ad80450371afeb4",27,2
"321106010504","a3908ba3b92f4fef9ad80450371afeb4",28,2
"321106010504","a3908ba3b92f4fef9ad80450371afeb4",29,2
"321106010504","a3908ba3b92f4fef9ad80450371afeb4",30,1
"321106010504","a3908ba3b92f4fef9ad80450371afeb4",31,1
"321106010504","a3908ba3b92f4fef9ad80450371afeb4",32,1
"321106010504","a3908ba3b92f4fef9ad80450371afeb4",33,1
