"t0_hhid","interview__key","parcelID","pltid","fam_labour_3b__id","s3bq33","s3bq33_1","hhid"
"H3176","91-88-87-01",2,2,4,1,5,"840c4404f7a048b0a272668392b8150e"
"H2325","60-40-89-75",1,1,3,1,4,"8416b0586a6e46b09d7ee7e52851e356"
"H2325","60-40-89-75",1,1,4,2,,"8416b0586a6e46b09d7ee7e52851e356"
"H2325","60-40-89-75",1,2,3,2,,"8416b0586a6e46b09d7ee7e52851e356"
"H2325","60-40-89-75",1,2,4,2,,"8416b0586a6e46b09d7ee7e52851e356"
"H2325","60-40-89-75",2,1,1,1,11,"8416b0586a6e46b09d7ee7e52851e356"
"H2325","60-40-89-75",2,1,3,1,3,"8416b0586a6e46b09d7ee7e52851e356"
"H2325","60-40-89-75",2,1,2,1,13,"8416b0586a6e46b09d7ee7e52851e356"
"H2325","60-40-89-75",1,1,1,1,15,"8416b0586a6e46b09d7ee7e52851e356"
"H2325","60-40-89-75",1,2,1,1,5,"8416b0586a6e46b09d7ee7e52851e356"
"H2325","60-40-89-75",1,2,2,1,8,"8416b0586a6e46b09d7ee7e52851e356"
"H2325","60-40-89-75",2,1,4,2,,"8416b0586a6e46b09d7ee7e52851e356"
"H2325","60-40-89-75",1,1,2,1,20,"8416b0586a6e46b09d7ee7e52851e356"
"H0348","89-12-57-29",4,1,7,2,,"8451a851dc5c47a391b75868706cacde"
"H0348","89-12-57-29",4,1,2,1,45,"8451a851dc5c47a391b75868706cacde"
"H0348","89-12-57-29",4,1,6,2,,"8451a851dc5c47a391b75868706cacde"
"H0348","89-12-57-29",2,1,3,2,,"8451a851dc5c47a391b75868706cacde"
"H0348","89-12-57-29",4,1,1,1,45,"8451a851dc5c47a391b75868706cacde"
"H0348","89-12-57-29",1,1,4,2,,"8451a851dc5c47a391b75868706cacde"
"H0348","89-12-57-29",1,1,7,2,,"8451a851dc5c47a391b75868706cacde"
"H0348","89-12-57-29",2,1,4,2,,"8451a851dc5c47a391b75868706cacde"
"H0348","89-12-57-29",2,1,1,1,14,"8451a851dc5c47a391b75868706cacde"
"H0348","89-12-57-29",1,1,6,2,,"8451a851dc5c47a391b75868706cacde"
"H0348","89-12-57-29",2,1,6,1,7,"8451a851dc5c47a391b75868706cacde"
"H0348","89-12-57-29",4,1,3,2,,"8451a851dc5c47a391b75868706cacde"
"H0348","89-12-57-29",4,1,4,2,,"8451a851dc5c47a391b75868706cacde"
"H0348","89-12-57-29",4,1,5,2,,"8451a851dc5c47a391b75868706cacde"
"H0348","89-12-57-29",1,1,3,2,,"8451a851dc5c47a391b75868706cacde"
"H0348","89-12-57-29",1,1,2,1,30,"8451a851dc5c47a391b75868706cacde"
"H0348","89-12-57-29",1,1,1,1,30,"8451a851dc5c47a391b75868706cacde"
"H0348","89-12-57-29",2,1,2,1,14,"8451a851dc5c47a391b75868706cacde"
"H0348","89-12-57-29",1,1,5,2,,"8451a851dc5c47a391b75868706cacde"
"H0348","89-12-57-29",2,1,5,2,,"8451a851dc5c47a391b75868706cacde"
"H0348","89-12-57-29",2,1,7,1,7,"8451a851dc5c47a391b75868706cacde"
"H3223","57-93-28-49",1,1,2,2,,"845ad8e0ee954dd2a942ee543fe364ab"
"H3223","57-93-28-49",1,1,4,2,,"845ad8e0ee954dd2a942ee543fe364ab"
"H3223","57-93-28-49",1,2,3,2,,"845ad8e0ee954dd2a942ee543fe364ab"
"H3223","57-93-28-49",1,1,1,1,6,"845ad8e0ee954dd2a942ee543fe364ab"
"H3223","57-93-28-49",1,2,2,2,,"845ad8e0ee954dd2a942ee543fe364ab"
"H3223","57-93-28-49",1,2,1,1,4,"845ad8e0ee954dd2a942ee543fe364ab"
"H3223","57-93-28-49",1,2,4,2,,"845ad8e0ee954dd2a942ee543fe364ab"
"H3223","57-93-28-49",1,1,3,2,,"845ad8e0ee954dd2a942ee543fe364ab"
"H1933","95-04-94-11",1,1,1,2,,"8493157eb05143d19c8d5c8de3572af8"
"H1933","95-04-94-11",1,1,3,2,,"8493157eb05143d19c8d5c8de3572af8"
"H1933","95-04-94-11",1,1,2,1,14,"8493157eb05143d19c8d5c8de3572af8"
"H1268","32-53-38-27",3,1,1,2,,"84b9c4e3761d4a6d9e4408ac725672ac"
"H1268","32-53-38-27",3,1,2,1,8,"84b9c4e3761d4a6d9e4408ac725672ac"
"H1268","32-53-38-27",4,1,2,1,7,"84b9c4e3761d4a6d9e4408ac725672ac"
"H1268","32-53-38-27",4,1,1,2,,"84b9c4e3761d4a6d9e4408ac725672ac"
"H1268","32-53-38-27",1,1,4,2,,"84b9c4e3761d4a6d9e4408ac725672ac"
"H1268","32-53-38-27",1,1,1,2,,"84b9c4e3761d4a6d9e4408ac725672ac"
"H1268","32-53-38-27",3,1,4,2,,"84b9c4e3761d4a6d9e4408ac725672ac"
"H1268","32-53-38-27",1,1,2,1,7,"84b9c4e3761d4a6d9e4408ac725672ac"
"H1268","32-53-38-27",4,1,4,2,,"84b9c4e3761d4a6d9e4408ac725672ac"
"H2485","43-25-11-43",1,3,2,1,20,"84cd658cc8f24a47ab58eafb75b6d8a1"
"H2485","43-25-11-43",1,3,3,1,18,"84cd658cc8f24a47ab58eafb75b6d8a1"
"H2485","43-25-11-43",1,2,2,1,17,"84cd658cc8f24a47ab58eafb75b6d8a1"
"H2485","43-25-11-43",1,1,1,1,18,"84cd658cc8f24a47ab58eafb75b6d8a1"
"H2485","43-25-11-43",1,3,1,1,25,"84cd658cc8f24a47ab58eafb75b6d8a1"
"H2485","43-25-11-43",1,1,3,1,20,"84cd658cc8f24a47ab58eafb75b6d8a1"
"H2485","43-25-11-43",1,2,1,1,25,"84cd658cc8f24a47ab58eafb75b6d8a1"
"H2485","43-25-11-43",1,1,2,1,12,"84cd658cc8f24a47ab58eafb75b6d8a1"
"H2485","43-25-11-43",1,2,3,1,8,"84cd658cc8f24a47ab58eafb75b6d8a1"
"H2220","98-22-07-36",7,1,2,2,,"84d4073a191540b8a7f3a9a445d6a6ba"
"H2220","98-22-07-36",4,1,1,1,16,"84d4073a191540b8a7f3a9a445d6a6ba"
"H2220","98-22-07-36",7,1,1,1,18,"84d4073a191540b8a7f3a9a445d6a6ba"
"H2220","98-22-07-36",4,1,2,2,,"84d4073a191540b8a7f3a9a445d6a6ba"
"H0429","04-86-75-69",1,1,6,2,,"8503775e512f4b1083dd8e08ad727cbc"
"H0429","04-86-75-69",1,1,2,1,35,"8503775e512f4b1083dd8e08ad727cbc"
"H0429","04-86-75-69",1,1,5,1,10,"8503775e512f4b1083dd8e08ad727cbc"
"H0429","04-86-75-69",1,1,1,2,,"8503775e512f4b1083dd8e08ad727cbc"
"H0429","04-86-75-69",1,1,3,2,,"8503775e512f4b1083dd8e08ad727cbc"
"H0429","04-86-75-69",1,1,4,1,15,"8503775e512f4b1083dd8e08ad727cbc"
"H3105","49-24-66-12",3,1,4,2,,"8578ed2ee7044479b4a1354a5db411b2"
"H3105","49-24-66-12",1,1,4,2,,"8578ed2ee7044479b4a1354a5db411b2"
"H3105","49-24-66-12",2,1,2,1,15,"8578ed2ee7044479b4a1354a5db411b2"
"H3105","49-24-66-12",2,1,1,1,25,"8578ed2ee7044479b4a1354a5db411b2"
"H3105","49-24-66-12",3,1,1,1,32,"8578ed2ee7044479b4a1354a5db411b2"
"H3105","49-24-66-12",1,1,3,1,18,"8578ed2ee7044479b4a1354a5db411b2"
"H3105","49-24-66-12",3,1,2,1,12,"8578ed2ee7044479b4a1354a5db411b2"
"H3105","49-24-66-12",2,1,4,1,8,"8578ed2ee7044479b4a1354a5db411b2"
"H3105","49-24-66-12",3,1,3,1,22,"8578ed2ee7044479b4a1354a5db411b2"
"H3105","49-24-66-12",2,1,3,1,22,"8578ed2ee7044479b4a1354a5db411b2"
"H3105","49-24-66-12",1,1,1,2,,"8578ed2ee7044479b4a1354a5db411b2"
"H3105","49-24-66-12",1,1,2,1,6,"8578ed2ee7044479b4a1354a5db411b2"
"H1654","44-51-29-75",1,1,1,1,7,"857a44ffdbb54af39313f5015ef302c8"
"H1654","44-51-29-75",1,2,1,1,14,"857a44ffdbb54af39313f5015ef302c8"
"H3068","24-27-32-04",2,1,5,2,,"859603e204a244a0bd209197f9e505e2"
"H3068","24-27-32-04",1,1,3,1,5,"859603e204a244a0bd209197f9e505e2"
"H3068","24-27-32-04",2,1,4,2,,"859603e204a244a0bd209197f9e505e2"
"H3068","24-27-32-04",2,1,3,1,5,"859603e204a244a0bd209197f9e505e2"
"H3068","24-27-32-04",1,1,4,2,,"859603e204a244a0bd209197f9e505e2"
"H3068","24-27-32-04",1,1,5,2,,"859603e204a244a0bd209197f9e505e2"
"H3068","24-27-32-04",2,1,2,1,15,"859603e204a244a0bd209197f9e505e2"
"H3068","24-27-32-04",1,1,1,1,5,"859603e204a244a0bd209197f9e505e2"
"H3068","24-27-32-04",1,1,2,1,5,"859603e204a244a0bd209197f9e505e2"
"H3068","24-27-32-04",2,1,1,1,15,"859603e204a244a0bd209197f9e505e2"
"H1132","27-64-61-11",2,1,2,2,,"859e020c45b342a5981fa28fbe854679"
"H1132","27-64-61-11",2,1,3,1,5,"859e020c45b342a5981fa28fbe854679"
"H1132","27-64-61-11",1,2,3,1,8,"859e020c45b342a5981fa28fbe854679"
"H1132","27-64-61-11",1,1,1,1,10,"859e020c45b342a5981fa28fbe854679"
"H1132","27-64-61-11",1,1,3,1,5,"859e020c45b342a5981fa28fbe854679"
"H1132","27-64-61-11",1,2,2,2,,"859e020c45b342a5981fa28fbe854679"
"H1132","27-64-61-11",1,2,1,1,8,"859e020c45b342a5981fa28fbe854679"
"H1132","27-64-61-11",2,1,1,1,6,"859e020c45b342a5981fa28fbe854679"
"H1132","27-64-61-11",1,1,2,2,,"859e020c45b342a5981fa28fbe854679"
"H1106","63-40-08-81",2,1,2,1,7,"85cc6c4eefbe4150a249c9181ffc1ec4"
"H1106","63-40-08-81",2,2,2,1,33,"85cc6c4eefbe4150a249c9181ffc1ec4"
"H1106","63-40-08-81",2,1,3,1,7,"85cc6c4eefbe4150a249c9181ffc1ec4"
"H1106","63-40-08-81",2,2,3,2,,"85cc6c4eefbe4150a249c9181ffc1ec4"
"H1106","63-40-08-81",1,1,3,2,,"85cc6c4eefbe4150a249c9181ffc1ec4"
"H1106","63-40-08-81",2,1,1,1,1,"85cc6c4eefbe4150a249c9181ffc1ec4"
"H1106","63-40-08-81",1,1,1,1,3,"85cc6c4eefbe4150a249c9181ffc1ec4"
"H1106","63-40-08-81",1,1,2,1,10,"85cc6c4eefbe4150a249c9181ffc1ec4"
"H1106","63-40-08-81",2,2,1,1,33,"85cc6c4eefbe4150a249c9181ffc1ec4"
"H2781","51-79-93-14",1,1,1,1,5,"85e900559ba2465b94738c4696a6dadb"
"H2781","51-79-93-14",1,1,3,2,,"85e900559ba2465b94738c4696a6dadb"
"H2781","51-79-93-14",1,1,4,2,,"85e900559ba2465b94738c4696a6dadb"
"H2781","51-79-93-14",1,1,2,1,24,"85e900559ba2465b94738c4696a6dadb"
"H2171","87-87-03-57",1,2,1,1,4,"86044ba9aa2a4b678462720ea21a3219"
"H2171","87-87-03-57",1,2,3,1,5,"86044ba9aa2a4b678462720ea21a3219"
"H2171","87-87-03-57",1,1,2,1,3,"86044ba9aa2a4b678462720ea21a3219"
"H2171","87-87-03-57",1,2,4,1,2,"86044ba9aa2a4b678462720ea21a3219"
"H2171","87-87-03-57",1,1,4,2,,"86044ba9aa2a4b678462720ea21a3219"
"H2171","87-87-03-57",1,2,5,2,,"86044ba9aa2a4b678462720ea21a3219"
"H2171","87-87-03-57",1,1,1,2,,"86044ba9aa2a4b678462720ea21a3219"
"H2171","87-87-03-57",1,1,3,1,3,"86044ba9aa2a4b678462720ea21a3219"
"H2171","87-87-03-57",1,2,2,1,6,"86044ba9aa2a4b678462720ea21a3219"
"H2171","87-87-03-57",1,2,7,2,,"86044ba9aa2a4b678462720ea21a3219"
"H2171","87-87-03-57",1,1,7,2,,"86044ba9aa2a4b678462720ea21a3219"
"H2171","87-87-03-57",1,1,5,2,,"86044ba9aa2a4b678462720ea21a3219"
"H2522","44-95-14-91",2,1,1,1,16,"86101dafa2ec408d8b695ac8989f8b80"
"H2522","44-95-14-91",2,1,2,1,12,"86101dafa2ec408d8b695ac8989f8b80"
"H0300","92-77-31-06",1,3,4,1,7,"8617f4276d6d483394269baea1f7c05e"
"H0300","92-77-31-06",1,3,1,1,8,"8617f4276d6d483394269baea1f7c05e"
"H0300","92-77-31-06",1,1,1,1,10,"8617f4276d6d483394269baea1f7c05e"
"H0300","92-77-31-06",1,2,4,1,9,"8617f4276d6d483394269baea1f7c05e"
"H0300","92-77-31-06",1,2,1,1,6,"8617f4276d6d483394269baea1f7c05e"
"H0300","92-77-31-06",1,3,3,1,5,"8617f4276d6d483394269baea1f7c05e"
"H0300","92-77-31-06",1,1,4,1,8,"8617f4276d6d483394269baea1f7c05e"
"H0300","92-77-31-06",1,2,3,1,8,"8617f4276d6d483394269baea1f7c05e"
"H0300","92-77-31-06",1,1,3,1,8,"8617f4276d6d483394269baea1f7c05e"
"H0817","04-17-76-01",2,3,2,2,,"862ad4472f4142edbed2819baf8bf9b8"
"H0817","04-17-76-01",2,2,2,1,4,"862ad4472f4142edbed2819baf8bf9b8"
"H0817","04-17-76-01",2,1,3,1,2,"862ad4472f4142edbed2819baf8bf9b8"
"H0817","04-17-76-01",2,2,4,2,,"862ad4472f4142edbed2819baf8bf9b8"
"H0817","04-17-76-01",2,1,1,1,9,"862ad4472f4142edbed2819baf8bf9b8"
"H0817","04-17-76-01",2,2,5,1,7,"862ad4472f4142edbed2819baf8bf9b8"
"H0817","04-17-76-01",2,3,1,1,7,"862ad4472f4142edbed2819baf8bf9b8"
"H0817","04-17-76-01",2,2,3,2,,"862ad4472f4142edbed2819baf8bf9b8"
"H0817","04-17-76-01",2,1,5,2,,"862ad4472f4142edbed2819baf8bf9b8"
"H0817","04-17-76-01",2,1,4,2,,"862ad4472f4142edbed2819baf8bf9b8"
"H0817","04-17-76-01",2,3,4,2,,"862ad4472f4142edbed2819baf8bf9b8"
"H0817","04-17-76-01",2,3,5,1,15,"862ad4472f4142edbed2819baf8bf9b8"
"H0817","04-17-76-01",2,2,1,1,14,"862ad4472f4142edbed2819baf8bf9b8"
"H0817","04-17-76-01",2,1,2,1,7,"862ad4472f4142edbed2819baf8bf9b8"
"H0817","04-17-76-01",2,3,3,2,,"862ad4472f4142edbed2819baf8bf9b8"
"H2773","37-64-80-45",1,1,4,1,8,"865566ae88b04323a7f7d67813c32566"
"H2773","37-64-80-45",1,2,1,1,12,"865566ae88b04323a7f7d67813c32566"
"H2773","37-64-80-45",1,2,4,2,,"865566ae88b04323a7f7d67813c32566"
"H2773","37-64-80-45",1,1,1,1,18,"865566ae88b04323a7f7d67813c32566"
"H2773","37-64-80-45",1,1,2,2,,"865566ae88b04323a7f7d67813c32566"
"H2773","37-64-80-45",1,2,2,2,,"865566ae88b04323a7f7d67813c32566"
"H2978","68-21-82-64",1,2,1,1,18,"86809d76f6f14edcaf1f49c8cf43d60c"
"H2978","68-21-82-64",1,3,4,2,,"86809d76f6f14edcaf1f49c8cf43d60c"
"H2978","68-21-82-64",1,4,2,1,15,"86809d76f6f14edcaf1f49c8cf43d60c"
"H2978","68-21-82-64",1,1,1,1,28,"86809d76f6f14edcaf1f49c8cf43d60c"
"H2978","68-21-82-64",1,3,2,1,12,"86809d76f6f14edcaf1f49c8cf43d60c"
"H2978","68-21-82-64",1,5,2,1,14,"86809d76f6f14edcaf1f49c8cf43d60c"
"H2978","68-21-82-64",1,3,3,1,7,"86809d76f6f14edcaf1f49c8cf43d60c"
"H2978","68-21-82-64",1,2,4,2,,"86809d76f6f14edcaf1f49c8cf43d60c"
"H2978","68-21-82-64",1,4,3,1,7,"86809d76f6f14edcaf1f49c8cf43d60c"
"H2978","68-21-82-64",1,1,2,1,25,"86809d76f6f14edcaf1f49c8cf43d60c"
"H2978","68-21-82-64",1,5,3,1,6,"86809d76f6f14edcaf1f49c8cf43d60c"
"H2978","68-21-82-64",1,1,3,1,7,"86809d76f6f14edcaf1f49c8cf43d60c"
"H2978","68-21-82-64",1,5,4,2,,"86809d76f6f14edcaf1f49c8cf43d60c"
"H2978","68-21-82-64",1,3,1,1,10,"86809d76f6f14edcaf1f49c8cf43d60c"
"H2978","68-21-82-64",1,2,2,1,18,"86809d76f6f14edcaf1f49c8cf43d60c"
"H2978","68-21-82-64",1,4,1,1,15,"86809d76f6f14edcaf1f49c8cf43d60c"
"H2978","68-21-82-64",1,5,1,1,14,"86809d76f6f14edcaf1f49c8cf43d60c"
"H2978","68-21-82-64",1,4,4,2,,"86809d76f6f14edcaf1f49c8cf43d60c"
"H2978","68-21-82-64",1,1,4,2,,"86809d76f6f14edcaf1f49c8cf43d60c"
"H2978","68-21-82-64",1,2,3,1,8,"86809d76f6f14edcaf1f49c8cf43d60c"
"H1687","30-45-10-20",2,4,1,1,14,"86a7071b47c14c8bbc22ce3de53f7042"
"H1687","30-45-10-20",2,5,1,1,63,"86a7071b47c14c8bbc22ce3de53f7042"
"H1687","30-45-10-20",2,2,3,2,,"86a7071b47c14c8bbc22ce3de53f7042"
"H1687","30-45-10-20",2,1,4,2,,"86a7071b47c14c8bbc22ce3de53f7042"
"H1687","30-45-10-20",2,3,2,1,16,"86a7071b47c14c8bbc22ce3de53f7042"
"H1687","30-45-10-20",2,3,3,1,2,"86a7071b47c14c8bbc22ce3de53f7042"
"H1687","30-45-10-20",2,4,2,1,36,"86a7071b47c14c8bbc22ce3de53f7042"
"H1687","30-45-10-20",2,4,3,1,3,"86a7071b47c14c8bbc22ce3de53f7042"
"H1687","30-45-10-20",2,5,4,2,,"86a7071b47c14c8bbc22ce3de53f7042"
"H1687","30-45-10-20",2,2,2,1,17,"86a7071b47c14c8bbc22ce3de53f7042"
"H1687","30-45-10-20",2,2,1,1,8,"86a7071b47c14c8bbc22ce3de53f7042"
"H1687","30-45-10-20",2,1,1,2,,"86a7071b47c14c8bbc22ce3de53f7042"
"H1687","30-45-10-20",2,3,1,1,4,"86a7071b47c14c8bbc22ce3de53f7042"
"H1687","30-45-10-20",2,1,3,2,,"86a7071b47c14c8bbc22ce3de53f7042"
"H1687","30-45-10-20",2,5,2,1,34,"86a7071b47c14c8bbc22ce3de53f7042"
"H1687","30-45-10-20",2,2,4,2,,"86a7071b47c14c8bbc22ce3de53f7042"
"H1687","30-45-10-20",2,5,3,2,,"86a7071b47c14c8bbc22ce3de53f7042"
"H1687","30-45-10-20",2,4,4,2,,"86a7071b47c14c8bbc22ce3de53f7042"
"H1687","30-45-10-20",2,1,2,1,10,"86a7071b47c14c8bbc22ce3de53f7042"
"H1687","30-45-10-20",2,3,4,2,,"86a7071b47c14c8bbc22ce3de53f7042"
"H1647","51-14-59-95",2,1,5,1,12,"86dd03cd969348dea0666ff862690fc9"
"H1647","51-14-59-95",2,1,2,2,,"86dd03cd969348dea0666ff862690fc9"
"H1647","51-14-59-95",2,1,4,2,,"86dd03cd969348dea0666ff862690fc9"
"H1647","51-14-59-95",2,1,1,1,5,"86dd03cd969348dea0666ff862690fc9"
"H1647","51-14-59-95",2,1,3,2,,"86dd03cd969348dea0666ff862690fc9"
"H2959","01-86-05-30",2,1,7,2,,"86f6c965eb1f4e85a3e972799deb779b"
"H2959","01-86-05-30",2,1,8,2,,"86f6c965eb1f4e85a3e972799deb779b"
"H2959","01-86-05-30",2,3,1,2,,"86f6c965eb1f4e85a3e972799deb779b"
"H2959","01-86-05-30",2,2,2,1,21,"86f6c965eb1f4e85a3e972799deb779b"
"H2959","01-86-05-30",2,3,7,2,,"86f6c965eb1f4e85a3e972799deb779b"
"H2959","01-86-05-30",2,1,5,2,,"86f6c965eb1f4e85a3e972799deb779b"
"H2959","01-86-05-30",2,1,4,2,,"86f6c965eb1f4e85a3e972799deb779b"
"H2959","01-86-05-30",3,1,1,2,,"86f6c965eb1f4e85a3e972799deb779b"
"H2959","01-86-05-30",3,2,7,2,,"86f6c965eb1f4e85a3e972799deb779b"
"H2959","01-86-05-30",2,1,2,1,5,"86f6c965eb1f4e85a3e972799deb779b"
"H2959","01-86-05-30",2,3,4,2,,"86f6c965eb1f4e85a3e972799deb779b"
"H2959","01-86-05-30",3,2,2,1,21,"86f6c965eb1f4e85a3e972799deb779b"
"H2959","01-86-05-30",3,2,6,2,,"86f6c965eb1f4e85a3e972799deb779b"
"H2959","01-86-05-30",2,3,5,2,,"86f6c965eb1f4e85a3e972799deb779b"
"H2959","01-86-05-30",2,3,6,2,,"86f6c965eb1f4e85a3e972799deb779b"
"H2959","01-86-05-30",2,2,8,2,,"86f6c965eb1f4e85a3e972799deb779b"
"H2959","01-86-05-30",3,1,2,1,14,"86f6c965eb1f4e85a3e972799deb779b"
"H2959","01-86-05-30",3,1,8,2,,"86f6c965eb1f4e85a3e972799deb779b"
"H2959","01-86-05-30",2,2,4,2,,"86f6c965eb1f4e85a3e972799deb779b"
"H2959","01-86-05-30",3,2,1,2,,"86f6c965eb1f4e85a3e972799deb779b"
"H2959","01-86-05-30",3,2,4,2,,"86f6c965eb1f4e85a3e972799deb779b"
"H2959","01-86-05-30",3,2,5,2,,"86f6c965eb1f4e85a3e972799deb779b"
"H2959","01-86-05-30",2,2,1,2,,"86f6c965eb1f4e85a3e972799deb779b"
"H2959","01-86-05-30",3,1,7,2,,"86f6c965eb1f4e85a3e972799deb779b"
"H2959","01-86-05-30",3,1,6,2,,"86f6c965eb1f4e85a3e972799deb779b"
"H2959","01-86-05-30",2,2,7,2,,"86f6c965eb1f4e85a3e972799deb779b"
"H2959","01-86-05-30",3,2,8,2,,"86f6c965eb1f4e85a3e972799deb779b"
"H2959","01-86-05-30",3,1,4,2,,"86f6c965eb1f4e85a3e972799deb779b"
"H2959","01-86-05-30",2,3,2,1,14,"86f6c965eb1f4e85a3e972799deb779b"
"H2959","01-86-05-30",3,1,5,2,,"86f6c965eb1f4e85a3e972799deb779b"
"H2959","01-86-05-30",2,2,6,2,,"86f6c965eb1f4e85a3e972799deb779b"
"H2959","01-86-05-30",2,2,5,2,,"86f6c965eb1f4e85a3e972799deb779b"
"H2959","01-86-05-30",2,1,6,2,,"86f6c965eb1f4e85a3e972799deb779b"
"H2959","01-86-05-30",2,1,1,2,,"86f6c965eb1f4e85a3e972799deb779b"
"H2959","01-86-05-30",2,3,8,2,,"86f6c965eb1f4e85a3e972799deb779b"
"H0352","20-72-97-52",2,2,1,1,13,"8738938247de4c8f96f02f51cf4fdd18"
"H0352","20-72-97-52",2,1,2,1,20,"8738938247de4c8f96f02f51cf4fdd18"
"H0352","20-72-97-52",2,1,1,1,20,"8738938247de4c8f96f02f51cf4fdd18"
"H0352","20-72-97-52",2,2,2,1,11,"8738938247de4c8f96f02f51cf4fdd18"
"H0730","62-76-62-80",2,1,1,2,,"877d861a869941489026e3d225a3eebe"
"H0730","62-76-62-80",2,1,4,2,,"877d861a869941489026e3d225a3eebe"
"H0730","62-76-62-80",2,1,7,2,,"877d861a869941489026e3d225a3eebe"
"H0730","62-76-62-80",2,1,6,2,,"877d861a869941489026e3d225a3eebe"
"H0730","62-76-62-80",1,1,2,2,,"877d861a869941489026e3d225a3eebe"
"H0730","62-76-62-80",1,1,7,2,,"877d861a869941489026e3d225a3eebe"
"H0730","62-76-62-80",1,1,6,2,,"877d861a869941489026e3d225a3eebe"
"H0730","62-76-62-80",2,1,8,2,,"877d861a869941489026e3d225a3eebe"
"H0730","62-76-62-80",1,1,8,2,,"877d861a869941489026e3d225a3eebe"
"H0730","62-76-62-80",2,1,3,1,10,"877d861a869941489026e3d225a3eebe"
"H0730","62-76-62-80",1,1,1,2,,"877d861a869941489026e3d225a3eebe"
"H0730","62-76-62-80",2,1,2,1,5,"877d861a869941489026e3d225a3eebe"
"H0730","62-76-62-80",2,1,5,2,,"877d861a869941489026e3d225a3eebe"
"H0730","62-76-62-80",1,1,5,2,,"877d861a869941489026e3d225a3eebe"
"H0730","62-76-62-80",1,1,3,1,15,"877d861a869941489026e3d225a3eebe"
"H0730","62-76-62-80",1,1,4,2,,"877d861a869941489026e3d225a3eebe"
"H3004","95-08-03-47",3,1,1,2,,"878feadf5d0f41e194da96936cf9b8ca"
"H3004","95-08-03-47",1,1,2,1,20,"878feadf5d0f41e194da96936cf9b8ca"
"H3004","95-08-03-47",1,2,4,1,6,"878feadf5d0f41e194da96936cf9b8ca"
"H3004","95-08-03-47",1,1,4,1,12,"878feadf5d0f41e194da96936cf9b8ca"
"H3004","95-08-03-47",1,1,3,2,,"878feadf5d0f41e194da96936cf9b8ca"
"H3004","95-08-03-47",1,2,2,1,16,"878feadf5d0f41e194da96936cf9b8ca"
"H3004","95-08-03-47",3,1,2,1,16,"878feadf5d0f41e194da96936cf9b8ca"
"H3004","95-08-03-47",1,2,3,2,,"878feadf5d0f41e194da96936cf9b8ca"
"H3004","95-08-03-47",1,1,1,2,,"878feadf5d0f41e194da96936cf9b8ca"
"H3004","95-08-03-47",3,1,4,1,8,"878feadf5d0f41e194da96936cf9b8ca"
"H3004","95-08-03-47",3,1,3,2,,"878feadf5d0f41e194da96936cf9b8ca"
"H3004","95-08-03-47",1,2,1,2,,"878feadf5d0f41e194da96936cf9b8ca"
"H3201","80-74-65-76",2,1,2,1,16,"879c792bde2a499e99d9bc5a5b53dddb"
"H3201","80-74-65-76",2,1,5,1,7,"879c792bde2a499e99d9bc5a5b53dddb"
"H3201","80-74-65-76",2,1,3,1,8,"879c792bde2a499e99d9bc5a5b53dddb"
"H3201","80-74-65-76",2,1,4,1,7,"879c792bde2a499e99d9bc5a5b53dddb"
"H3201","80-74-65-76",2,1,1,1,15,"879c792bde2a499e99d9bc5a5b53dddb"
"H0182","03-66-36-72",1,1,1,1,5,"87a31b1667774191b3cad3f4c97a323b"
"H0182","03-66-36-72",1,1,2,1,3,"87a31b1667774191b3cad3f4c97a323b"
"H0572","22-72-35-63",3,1,7,1,10,"87a8a334a93d4d979b4f0a89bb641f57"
"H0572","22-72-35-63",3,1,1,1,20,"87a8a334a93d4d979b4f0a89bb641f57"
"H0572","22-72-35-63",3,2,2,1,25,"87a8a334a93d4d979b4f0a89bb641f57"
"H0572","22-72-35-63",2,2,7,1,15,"87a8a334a93d4d979b4f0a89bb641f57"
"H0572","22-72-35-63",3,2,1,1,25,"87a8a334a93d4d979b4f0a89bb641f57"
"H0572","22-72-35-63",1,1,1,1,20,"87a8a334a93d4d979b4f0a89bb641f57"
"H0572","22-72-35-63",3,1,2,1,20,"87a8a334a93d4d979b4f0a89bb641f57"
"H0572","22-72-35-63",2,2,2,1,25,"87a8a334a93d4d979b4f0a89bb641f57"
"H0572","22-72-35-63",1,1,2,1,20,"87a8a334a93d4d979b4f0a89bb641f57"
"H0572","22-72-35-63",2,1,7,1,10,"87a8a334a93d4d979b4f0a89bb641f57"
"H0572","22-72-35-63",1,1,7,1,10,"87a8a334a93d4d979b4f0a89bb641f57"
"H0572","22-72-35-63",3,2,7,1,10,"87a8a334a93d4d979b4f0a89bb641f57"
"H0572","22-72-35-63",2,1,1,1,25,"87a8a334a93d4d979b4f0a89bb641f57"
"H0572","22-72-35-63",2,2,1,1,25,"87a8a334a93d4d979b4f0a89bb641f57"
"H0572","22-72-35-63",2,1,2,1,22,"87a8a334a93d4d979b4f0a89bb641f57"
"H2046","73-09-51-74",2,1,5,2,,"87f08542877948b390ded628dfe27321"
"H2046","73-09-51-74",2,2,5,2,,"87f08542877948b390ded628dfe27321"
"H2046","73-09-51-74",2,1,1,1,10,"87f08542877948b390ded628dfe27321"
"H2046","73-09-51-74",1,1,3,2,,"87f08542877948b390ded628dfe27321"
"H2046","73-09-51-74",2,2,1,1,2,"87f08542877948b390ded628dfe27321"
