"hhid","PID","ws2aq1A","ws2aq1B_1","ws2aq1B","ws2aq1C","ws2aq2","ws2aq3","ws2aq4","ws2aq5"
"7e08b7dbbab14a8b9c0c73accf382d65",4,,,,,,,,
"7e09e5a5255c46d593baca275815362e",3,,,,,,,,
"7e09e5a5255c46d593baca275815362e",2,2,1,1,2,,,17,35
"7e09e5a5255c46d593baca275815362e",7,,,,,,,,
"7e11200d01e142fcbb945dfe20d3d6d2",2,2,1,1,1,,,17,26
"7e9c6f268eb644c086c31500db4d969a",1,,,,,,,,
"7e9c6f268eb644c086c31500db4d969a",6,,,,,,,,
"7ea0598e424749b0a1a1eb97f6d0019d",1,3,,,,1,3,18,26
"7ea0598e424749b0a1a1eb97f6d0019d",3,,,,,,,,
"7ecf9584edd043589d8351e9a3016dd4",6,,,,,,,,
"7ecf9584edd043589d8351e9a3016dd4",2,1,1,1,1,,,20,24
"7ecf9584edd043589d8351e9a3016dd4",4,,,,,,,,
"7ed3d60f89f14690ab5b011e1fe42c6a",1,,,,,,,,
"7ed5a174d4464ea7b679184bdd816f17",3,,,,,,,,
"7ed5a174d4464ea7b679184bdd816f17",4,,,,,,,,
"7f18080980ae4069a9c1dd53aa99d928",2,1,1,1,1,,,19,22
"7f18080980ae4069a9c1dd53aa99d928",6,,,,,,,,
"7f18080980ae4069a9c1dd53aa99d928",7,,,,,,,,
"7f18080980ae4069a9c1dd53aa99d928",5,3,,,,3,,,
"7f18080980ae4069a9c1dd53aa99d928",4,3,,,,3,,,
"7f200e647bc84a3586a7fed794c35021",2,1,1,1,1,,,21,26
"7f200e647bc84a3586a7fed794c35021",8,,,,,,,,
"7f4ea4f06a43445890c25801d2f482da",5,1,1,1,2,,,19,22
"7f4ea4f06a43445890c25801d2f482da",6,,,,,,,,
"7f4ea4f06a43445890c25801d2f482da",3,,,,,,,,
"7f4ea4f06a43445890c25801d2f482da",4,,,,,,,,
"7f6cd6fd8cc24f038446e20e163e6276",2,2,1,1,2,,,18,25
"7f6cd6fd8cc24f038446e20e163e6276",3,,,,,,,,
"7f86a2edc5d649d78edb9106de25a7c4",8,,,,,,,,
"7f86a2edc5d649d78edb9106de25a7c4",5,,,,,,,,
"7f86a2edc5d649d78edb9106de25a7c4",7,3,,,,3,,,
"7f86a2edc5d649d78edb9106de25a7c4",3,,,,,,,,
"7f86a2edc5d649d78edb9106de25a7c4",2,,,,,,,,
"7fb6d302e9724029be9d38af7fa4580b",4,,,,,,,,
"7fb6d302e9724029be9d38af7fa4580b",12,1,1,10,1,,,20,49
"7fb6d302e9724029be9d38af7fa4580b",6,,,,,,,,
"7fb6d302e9724029be9d38af7fa4580b",7,,,,,,,,
"7fb6d302e9724029be9d38af7fa4580b",1,3,,,,3,,,
"7fb6d302e9724029be9d38af7fa4580b",13,,,,,,,,
"7fb6d302e9724029be9d38af7fa4580b",11,,,,,,,,
"7fb6d302e9724029be9d38af7fa4580b",8,,,,,,,,
"7fe32876101b490ca3e8109d2ee81beb",2,1,1,1,2,,,15,20
"7fe32876101b490ca3e8109d2ee81beb",4,,,,,,,,
"7fe32876101b490ca3e8109d2ee81beb",6,,,,,,,,
"7fe32876101b490ca3e8109d2ee81beb",5,,,,,,,,
"7ff0a48d3d1e4ec2a5f27d437483da61",3,,,,,,,,
"7ff0a48d3d1e4ec2a5f27d437483da61",2,,,,,,,,
"7ff0a48d3d1e4ec2a5f27d437483da61",4,,,,,,,,
"7ffd0f7a4352484f8a54a1c83dab22e1",2,1,1,1,2,,,14,20
"80165b71b52d4451866e493156a95c54",5,,,,,,,,
"80165b71b52d4451866e493156a95c54",6,,,,,,,,
"80165b71b52d4451866e493156a95c54",3,,,,,,,,
"80165b71b52d4451866e493156a95c54",7,,,,,,,,
"803d97f117e04a4b8c9c38f2e87bf41f",3,,,,,,,,
"803d97f117e04a4b8c9c38f2e87bf41f",2,2,1,1,1,,,19,31
"803d97f117e04a4b8c9c38f2e87bf41f",8,,,,,,,,
"803d97f117e04a4b8c9c38f2e87bf41f",9,,,,,,,,
"803d97f117e04a4b8c9c38f2e87bf41f",6,,,,,,,,
"8042e10a7e3f4b5388e40f875e9b129b",3,3,,,,3,,,
"8042e10a7e3f4b5388e40f875e9b129b",2,,,,,,,,
"8042e10a7e3f4b5388e40f875e9b129b",5,,,,,,,,
"80685e65116449b2bdbd5a716add2883",12,2,2,,1,,,19,23
"80685e65116449b2bdbd5a716add2883",2,,,,,,,,
"806e1e5f6524406690e67a1465f51506",2,1,1,1,1,,,18,19
"8080069d9329459db88d6f8f455a4692",2,1,1,1,1,,,18,24
"8080069d9329459db88d6f8f455a4692",7,,,,,,,,
"8080069d9329459db88d6f8f455a4692",4,3,,,,3,,,
"8080069d9329459db88d6f8f455a4692",3,,,,,,,,
"8086d94e4b0e47dbab65e9ef255366d9",3,,,,,,,,
"8086d94e4b0e47dbab65e9ef255366d9",6,,,,,,,,
"8086d94e4b0e47dbab65e9ef255366d9",2,,,,,,,,
"8098ff33aee0453eba305da364b41922",7,,,,,,,,
"8098ff33aee0453eba305da364b41922",6,,,,,,,,
"8098ff33aee0453eba305da364b41922",2,1,2,,2,,,20,25
"8098ff33aee0453eba305da364b41922",3,,,,,,,,
"8098ff33aee0453eba305da364b41922",4,,,,,,,,
"809eed217de24680971a954003c0a4ca",3,3,,,,3,,,
"809eed217de24680971a954003c0a4ca",4,,,,,,,,
"809eed217de24680971a954003c0a4ca",1,,,,,,,,
"809eed217de24680971a954003c0a4ca",5,,,,,,,,
"809eed217de24680971a954003c0a4ca",2,3,,,,3,,,
"80a955957c85476c91c1ef1e19b86abe",3,,,,,,,,
"80a955957c85476c91c1ef1e19b86abe",5,2,1,1,2,,,15,28
"80ad9da8adb04130b3c68966c4d4470d",4,3,,,,3,,,
"80ad9da8adb04130b3c68966c4d4470d",8,,,,,,,,
"80ad9da8adb04130b3c68966c4d4470d",2,,,,,,,,
"80cc66c321854e2fa6b04d2601c1d9b0",3,,,,,,,,
"80cc66c321854e2fa6b04d2601c1d9b0",2,,,,,,,,
"80cc66c321854e2fa6b04d2601c1d9b0",4,,,,,,,,
"80ea906e31b54324add561338e3a116d",2,,,,,,,,
"8102b3a5a3a1412a91285e777a66ca2b",5,3,,,,3,,,
"8102b3a5a3a1412a91285e777a66ca2b",9,3,,,,3,,,
"8102b3a5a3a1412a91285e777a66ca2b",4,,,,,,,,
"8102b3a5a3a1412a91285e777a66ca2b",8,,,,,,,,
"8102b3a5a3a1412a91285e777a66ca2b",7,3,,,,3,,,
"8102b3a5a3a1412a91285e777a66ca2b",2,,,,,,,,
"810eb772f3fc4ab8a0d6494ed4f1cc97",2,,,,,,,,
"810eb772f3fc4ab8a0d6494ed4f1cc97",3,,,,,,,,
"810eb772f3fc4ab8a0d6494ed4f1cc97",7,3,,,,3,,,
"810eb772f3fc4ab8a0d6494ed4f1cc97",6,,,,,,,,
"812dc79547e84a2296f842fa290805ce",7,,,,,,,,
"815c7c9d48d5434b8fcd446ddb38fb9a",2,3,,,,3,,,
"815c7c9d48d5434b8fcd446ddb38fb9a",3,,,,,,,,
"815c7c9d48d5434b8fcd446ddb38fb9a",4,,,,,,,,
"81649ea81cf844cea471b1dde4899706",3,3,,,,3,,,
"81649ea81cf844cea471b1dde4899706",1,,,,,,,,
"81649ea81cf844cea471b1dde4899706",5,,,,,,,,
"81649ea81cf844cea471b1dde4899706",2,,,,,,,,
"81c1f6c96cda4163b4832a270a07770a",5,,,,,,,,
"81c1f6c96cda4163b4832a270a07770a",4,,,,,,,,
"81c1f6c96cda4163b4832a270a07770a",6,,,,,,,,
"81c1f6c96cda4163b4832a270a07770a",2,1,1,1,1,,,15,22
"81c1f6c96cda4163b4832a270a07770a",7,,,,,,,,
"81ddea255d6f4a7ba39b34aad9469ec8",1,,,,,,,,
"81e156743cb7492587703913b1d5c2c6",1,,,,,,,,
"81e50bfe480b4631ab7ea5602545c526",4,,,,,,,,
"81e50bfe480b4631ab7ea5602545c526",6,,,,,,,,
"81e50bfe480b4631ab7ea5602545c526",8,,,,,,,,
"81e50bfe480b4631ab7ea5602545c526",3,1,1,1,1,,,16,25
"81e67b3f7e6b4d47887b5fb38458a1f8",6,,,,,,,,
"81e67b3f7e6b4d47887b5fb38458a1f8",2,1,1,1,2,,,18,19
"81e67b3f7e6b4d47887b5fb38458a1f8",5,,,,,,,,
"821fa1846c4b4362895410bbe5bd9e87",8,,,,,,,,
"821fa1846c4b4362895410bbe5bd9e87",1,,,,,,,,
"821fa1846c4b4362895410bbe5bd9e87",7,,,,,,,,
"821fa1846c4b4362895410bbe5bd9e87",6,,,,,,,,
"821fa1846c4b4362895410bbe5bd9e87",5,1,1,4,1,,,16,18
"822469b8457b461fbc475bf76d854631",2,1,1,1,2,,,16,17
"822fda27a3ed40e1ba66c6afc963b68f",9,3,,,,3,,,
"822fda27a3ed40e1ba66c6afc963b68f",7,,,,,,,,
"822fda27a3ed40e1ba66c6afc963b68f",5,,,,,,,,
"822fda27a3ed40e1ba66c6afc963b68f",2,,,,,,,,
"822fda27a3ed40e1ba66c6afc963b68f",6,,,,,,,,
"822fda27a3ed40e1ba66c6afc963b68f",4,3,,,,3,,,
"8234be34350742af84dca73cc62cd97f",3,3,,,,3,,,
"8234be34350742af84dca73cc62cd97f",1,,,,,,,,
"8234be34350742af84dca73cc62cd97f",4,,,,,,,,
"8234be34350742af84dca73cc62cd97f",2,3,,,,3,,,
"82361c9a81b141cfb5a66abc05e51d59",2,1,1,1,1,,,24,22
"82361c9a81b141cfb5a66abc05e51d59",7,1,1,1,1,,,24,27
"82361c9a81b141cfb5a66abc05e51d59",4,,,,,,,,
"8246e0d5706b4027b9c79d7c9b41ab76",1,2,1,2,1,,,20,19
"8246e0d5706b4027b9c79d7c9b41ab76",6,,,,,,,,
"8246e0d5706b4027b9c79d7c9b41ab76",5,,,,,,,,
"8250c824289c43ddbd8b046ef39ea2a9",5,,,,,,,,
"8250c824289c43ddbd8b046ef39ea2a9",4,,,,,,,,
"826daf363c504002a2ebdf09954e1772",2,,,,,,,,
"826daf363c504002a2ebdf09954e1772",4,,,,,,,,
"828ce0b67c13444d8d0c42bbd71c74cd",2,3,,,,3,,,
"828ce0b67c13444d8d0c42bbd71c74cd",3,,,,,,,,
"828ce0b67c13444d8d0c42bbd71c74cd",1,,,,,,,,
"829b1456e37b454698a77cf53a1b260f",3,,,,,,,,
"829b1456e37b454698a77cf53a1b260f",2,2,1,1,1,,,18,19
"82d8faa62d3b44ffb93c714c713651a3",3,,,,,,,,
"82d8faa62d3b44ffb93c714c713651a3",7,,,,,,,,
"82d8faa62d3b44ffb93c714c713651a3",8,,,,,,,,
"82d8faa62d3b44ffb93c714c713651a3",9,,,,,,,,
"82d8faa62d3b44ffb93c714c713651a3",2,1,1,1,1,,,18,19
"82d8faa62d3b44ffb93c714c713651a3",5,,,,,,,,
"83278cd7132c4b3eb3efe432a22d6f68",2,1,1,1,1,,,18,26
"8344af2a43c646eb96886addfc228c8e",6,,,,,,,,
"8344af2a43c646eb96886addfc228c8e",1,1,2,,1,,,25,30
"8344af2a43c646eb96886addfc228c8e",2,,,,,,,,
"834f09a369b3477b80ccd4551bc9d8ec",1,3,,,,1,3,18,20
"8352dd9759224fd3a2a8854fe4f0f20b",6,,,,,,,,
"8352dd9759224fd3a2a8854fe4f0f20b",2,1,1,1,2,,,20,30
"8352dd9759224fd3a2a8854fe4f0f20b",4,,,,,,,,
"8352dd9759224fd3a2a8854fe4f0f20b",3,,,,,,,,
"8352dd9759224fd3a2a8854fe4f0f20b",7,,,,,,,,
"8352dd9759224fd3a2a8854fe4f0f20b",5,,,,,,,,
"83654067698848d3812bc79c4e1baace",2,3,,,,3,,,
"83654067698848d3812bc79c4e1baace",8,,,,,,,,
"83654067698848d3812bc79c4e1baace",7,,,,,,,,
"83654067698848d3812bc79c4e1baace",1,3,,,,2,1,18,20
"83654067698848d3812bc79c4e1baace",4,3,,,,3,,,
"836e6e47d3964bfdb8facde0f3f2e624",2,,,,,,,,
"836e6e47d3964bfdb8facde0f3f2e624",1,,,,,,,,
"8395061c8526434ca0a44b5651bdb5e0",1,,,,,,,,
"83b290b6305c412a95060e213473dbcd",1,1,2,,2,,,18,25
"83c98b3903bc467982e20e79f4d1481c",5,,,,,,,,
"83c98b3903bc467982e20e79f4d1481c",2,,,,,,,,
"83e732e22aa2449e86337eb8d6905ffb",2,,,,,,,,
"83f12b630c0f476397672201b158fe17",2,1,1,1,1,,,18,21
"83f12b630c0f476397672201b158fe17",3,3,,,,3,,,
"83f12b630c0f476397672201b158fe17",5,,,,,,,,
"83f12b630c0f476397672201b158fe17",6,,,,,,,,
"840c4404f7a048b0a272668392b8150e",2,,,,,,,,
"8416b0586a6e46b09d7ee7e52851e356",4,,,,,,,,
"8416b0586a6e46b09d7ee7e52851e356",3,,,,,,,,
"8416b0586a6e46b09d7ee7e52851e356",2,1,1,1,1,,,17,23
"8416b0586a6e46b09d7ee7e52851e356",6,,,,,,,,
"8451a851dc5c47a391b75868706cacde",6,,,,,,,,
"8451a851dc5c47a391b75868706cacde",2,1,1,1,1,,,19,30
"8451a851dc5c47a391b75868706cacde",3,,,,,,,,
"845ad8e0ee954dd2a942ee543fe364ab",3,,,,,,,,
"845ad8e0ee954dd2a942ee543fe364ab",2,,,,,,,,
"8493157eb05143d19c8d5c8de3572af8",4,,,,,,,,
"8493157eb05143d19c8d5c8de3572af8",3,,,,,,,,
"8493157eb05143d19c8d5c8de3572af8",2,1,1,1,1,,,18,22
"84b9c4e3761d4a6d9e4408ac725672ac",2,,,,,,,,
"84cd658cc8f24a47ab58eafb75b6d8a1",1,,,,,,,,
"84cd658cc8f24a47ab58eafb75b6d8a1",2,3,,,,3,,,
"84d4073a191540b8a7f3a9a445d6a6ba",1,3,,,,2,3,31,35
"84ebf150c9cd4470ac34d47159906d94",3,,,,,,,,
"84ebf150c9cd4470ac34d47159906d94",9,,,,,,,,
"84ebf150c9cd4470ac34d47159906d94",4,,,,,,,,
"84ebf150c9cd4470ac34d47159906d94",7,,,,,,,,
"84ebf150c9cd4470ac34d47159906d94",1,2,1,6,2,,,17,30
"84ebf150c9cd4470ac34d47159906d94",5,,,,,,,,
"84ebf150c9cd4470ac34d47159906d94",8,,,,,,,,
"8503775e512f4b1083dd8e08ad727cbc",2,,,,,,,,
"853acfcd59594971a5deac24aacd8a2f",7,,,,,,,,
"853acfcd59594971a5deac24aacd8a2f",5,,,,,,,,
"853acfcd59594971a5deac24aacd8a2f",2,1,1,1,1,,,22,26
"853acfcd59594971a5deac24aacd8a2f",4,,,,,,,,
"8578ed2ee7044479b4a1354a5db411b2",3,1,1,1,1,,,20,25
"857a44ffdbb54af39313f5015ef302c8",1,,,,,,,,
"859603e204a244a0bd209197f9e505e2",5,,,,,,,,
"859603e204a244a0bd209197f9e505e2",2,1,1,1,1,,,16,20
"859e020c45b342a5981fa28fbe854679",1,,,,,,,,
"859e020c45b342a5981fa28fbe854679",3,,,,,,,,
"85cc6c4eefbe4150a249c9181ffc1ec4",5,,,,,,,,
"85cc6c4eefbe4150a249c9181ffc1ec4",2,,,,,,,,
"85cc6c4eefbe4150a249c9181ffc1ec4",4,,,,,,,,
"85e900559ba2465b94738c4696a6dadb",2,1,1,1,1,,,23,26
"86044ba9aa2a4b678462720ea21a3219",4,,,,,,,,
"86044ba9aa2a4b678462720ea21a3219",2,,,,,,,,
"86101dafa2ec408d8b695ac8989f8b80",2,,,,,,,,
"86101dafa2ec408d8b695ac8989f8b80",3,,,,,,,,
"8617f4276d6d483394269baea1f7c05e",4,3,,,,3,,,
"8617f4276d6d483394269baea1f7c05e",1,,,,,,,,
"86295aeb7af04140bc701ebc4d3d116c",4,3,,,,2,1,16,20
"86295aeb7af04140bc701ebc4d3d116c",7,,,,,,,,
"86295aeb7af04140bc701ebc4d3d116c",3,,,,,,,,
"86295aeb7af04140bc701ebc4d3d116c",6,,,,,,,,
"862ad4472f4142edbed2819baf8bf9b8",3,,,,,,,,
"862ad4472f4142edbed2819baf8bf9b8",6,,,,,,,,
"862ad4472f4142edbed2819baf8bf9b8",1,1,1,5,1,,,18,24
"865566ae88b04323a7f7d67813c32566",2,,,,,,,,
"865566ae88b04323a7f7d67813c32566",1,,,,,,,,
"865566ae88b04323a7f7d67813c32566",3,,,,,,,,
"86809d76f6f14edcaf1f49c8cf43d60c",4,,,,,,,,
"86809d76f6f14edcaf1f49c8cf43d60c",6,,,,,,,,
"86809d76f6f14edcaf1f49c8cf43d60c",2,,,,,,,,
"86a7071b47c14c8bbc22ce3de53f7042",5,,,,,,,,
"86a7071b47c14c8bbc22ce3de53f7042",2,1,1,1,1,,,19,20
"86a7071b47c14c8bbc22ce3de53f7042",3,,,,,,,,
"86dd03cd969348dea0666ff862690fc9",3,,,,,,,,
"86dd03cd969348dea0666ff862690fc9",1,1,1,5,1,,,21,24
"86dd03cd969348dea0666ff862690fc9",4,,,,,,,,
"86f6c965eb1f4e85a3e972799deb779b",5,,,,,,,,
"86f6c965eb1f4e85a3e972799deb779b",7,,,,,,,,
"86f6c965eb1f4e85a3e972799deb779b",6,,,,,,,,
"86f6c965eb1f4e85a3e972799deb779b",2,2,1,1,2,,,18,20
"86f6c965eb1f4e85a3e972799deb779b",4,,,,,,,,
"8718228d80f44c78903c739083c920d9",2,2,2,,2,,,20,25
"8718228d80f44c78903c739083c920d9",3,,,,,,,,
"8738938247de4c8f96f02f51cf4fdd18",1,,,,,,,,
"877d861a869941489026e3d225a3eebe",5,,,,,,,,
"877d861a869941489026e3d225a3eebe",2,,,,,,,,
"877d861a869941489026e3d225a3eebe",6,,,,,,,,
"877d861a869941489026e3d225a3eebe",7,,,,,,,,
"87893bf3fcdc4100bfcccd7e3d8fc162",6,3,,,,2,3,23,27
"87893bf3fcdc4100bfcccd7e3d8fc162",2,,,,,,,,
"87893bf3fcdc4100bfcccd7e3d8fc162",5,,,,,,,,
"87893bf3fcdc4100bfcccd7e3d8fc162",3,,,,,,,,
"878feadf5d0f41e194da96936cf9b8ca",2,,,,,,,,
"879bf8efb61e461180db3535bc0ec2cc",2,,,,,,,,
"879bf8efb61e461180db3535bc0ec2cc",1,3,,,,1,3,20,23
"879c792bde2a499e99d9bc5a5b53dddb",4,3,,,,3,,,
"879c792bde2a499e99d9bc5a5b53dddb",5,3,,,,3,,,
"879c792bde2a499e99d9bc5a5b53dddb",2,,,,,,,,
"87a31b1667774191b3cad3f4c97a323b",2,1,1,,1,,,18,22
"87a8a334a93d4d979b4f0a89bb641f57",5,,,,,,,,
"87a8a334a93d4d979b4f0a89bb641f57",2,1,1,1,1,,,20,25
"87a8a334a93d4d979b4f0a89bb641f57",3,,,,,,,,
"87a8a334a93d4d979b4f0a89bb641f57",7,,,,,,,,
"87a8a334a93d4d979b4f0a89bb641f57",4,,,,,,,,
"87d5d5cb561a406cbd40509b8ef27306",1,3,,,,2,3,19,27
"87d5d5cb561a406cbd40509b8ef27306",2,,,,,,,,
"87f08542877948b390ded628dfe27321",4,,,,,,,,
"87f08542877948b390ded628dfe27321",7,,,,,,,,
"87f08542877948b390ded628dfe27321",6,,,,,,,,
"87f08542877948b390ded628dfe27321",8,,,,,,,,
"87f08542877948b390ded628dfe27321",2,1,1,1,1,,,19,25
"88341a84b20046f6a35f355bf3387b58",1,2,1,3,2,,,18,23
"88341a84b20046f6a35f355bf3387b58",2,,,,,,,,
"883ab2fea66d45fc95e34b3102884974",1,3,,,,3,,,
"88440a34b56e45169a03c446abecfa52",4,,,,,,,,
"88440a34b56e45169a03c446abecfa52",2,1,1,1,1,,,24,27
"88440a34b56e45169a03c446abecfa52",3,,,,,,,,
"88703d7ad1574641a2cc68d2c54f6361",4,,,,,,,,
"88703d7ad1574641a2cc68d2c54f6361",1,1,1,2,1,,,14,18
"88703d7ad1574641a2cc68d2c54f6361",6,,,,,,,,
"88703d7ad1574641a2cc68d2c54f6361",5,,,,,,,,
"888272c8105a4cd3a67c6ea96778fd60",1,2,1,4,1,,,19,26
"889ee98f22ed48fb8e57c91b84477fa2",5,,,,,,,,
"889ee98f22ed48fb8e57c91b84477fa2",7,,,,,,,,
"889ee98f22ed48fb8e57c91b84477fa2",4,,,,,,,,
"889ee98f22ed48fb8e57c91b84477fa2",6,,,,,,,,
"889ee98f22ed48fb8e57c91b84477fa2",2,2,1,1,2,,,14,16
"88a4d46854ed416fbd2c526b54a7b34a",1,,,,,,,,
"88a4d46854ed416fbd2c526b54a7b34a",2,,,,,,,,
"88ca05130f6b429db4f3807b50dadee1",2,1,2,,1,,,16,22
"88ca05130f6b429db4f3807b50dadee1",3,,,,,,,,
"88ca05130f6b429db4f3807b50dadee1",5,,,,,,,,
"88ca05130f6b429db4f3807b50dadee1",4,,,,,,,,
"88ca05130f6b429db4f3807b50dadee1",1,,,,,,,,
"88fff82431af4ee09f848082a77dace7",1,,,,,,,,
"89078df8658144b2a56e3349c60e04bf",3,3,,,,2,3,20,25
"89078df8658144b2a56e3349c60e04bf",1,,,,,,,,
"89078df8658144b2a56e3349c60e04bf",4,,,,,,,,
"89342a57ba6a47b189dae265acb342f5",7,,,,,,,,
"89342a57ba6a47b189dae265acb342f5",3,,,,,,,,
"89342a57ba6a47b189dae265acb342f5",4,,,,,,,,
"89342a57ba6a47b189dae265acb342f5",2,1,1,1,1,,,23,32
"89342a57ba6a47b189dae265acb342f5",6,3,,,,3,,,
"893cf68cf1dd4948a0201212c5026a95",2,,,,,,,,
"893cf68cf1dd4948a0201212c5026a95",3,3,,,,2,3,16,30
"8956185e1f994c14aaf73ae617430727",1,,,,,,,,
"899f8a2cd117463a921b6083117c5e35",7,,,,,,,,
"899f8a2cd117463a921b6083117c5e35",2,,,,,,,,
"899f8a2cd117463a921b6083117c5e35",5,,,,,,,,
"89af0090c4f744cfb4b79ca8536a24d2",1,,,,,,,,
"8a1dba9b384c45ee8024c6462db83576",5,3,,,,3,,,
"8a1dba9b384c45ee8024c6462db83576",2,1,1,1,2,,,25,33
"8a1dba9b384c45ee8024c6462db83576",4,,,,,,,,
"8a1dba9b384c45ee8024c6462db83576",9,,,,,,,,
"8a40dd76b0084606b063c880ca2ab855",1,,,,,,,,
"8a4bedcaa53146dbb0c0017dc5965bad",3,,,,,,,,
"8a4bedcaa53146dbb0c0017dc5965bad",2,1,1,1,1,,,20,23
"8a4bedcaa53146dbb0c0017dc5965bad",5,,,,,,,,
"8a57d70341d649608c41c83244cccb2d",1,1,1,2,1,,,17,21
"8a57d70341d649608c41c83244cccb2d",4,,,,,,,,
"8a5d66f841064b23ada0de5fed353c11",5,,,,,,,,
"8a5ea620d83e42068ba2bf3ef59e5aec",5,,,,,,,,
"8a5ea620d83e42068ba2bf3ef59e5aec",10,1,1,7,1,,,16,19
"8a5ea620d83e42068ba2bf3ef59e5aec",2,,,,,,,,
"8a66fbea49ae49d78157b208859380d6",2,2,1,1,2,,,14,20
"8a9c30a2720449788e06b3c6b9a1c9ed",1,,,,,,,,
"8ac1830c403043aba5752609d91c5e9e",7,,,,,,,,
"8ac1830c403043aba5752609d91c5e9e",3,,,,,,,,
"8ac1830c403043aba5752609d91c5e9e",2,,,,,,,,
"8acd20054dcf4e5896b5942c4dda7d3f",7,,,,,,,,
"8acd20054dcf4e5896b5942c4dda7d3f",8,,,,,,,,
"8acd20054dcf4e5896b5942c4dda7d3f",9,,,,,,,,
"8acd20054dcf4e5896b5942c4dda7d3f",4,3,,,,1,3,23,28
"8acd20054dcf4e5896b5942c4dda7d3f",1,,,,,,,,
"8acd20054dcf4e5896b5942c4dda7d3f",3,,,,,,,,
"8ace712936c44a0cb68976af1969687a",1,3,,,,1,1,15,17
"8ad5bed15b194c8297d459dd075109df",3,3,,,,3,,,
"8ad5bed15b194c8297d459dd075109df",5,,,,,,,,
"8ad5bed15b194c8297d459dd075109df",2,,,,,,,,
"8b15f05dab3b45609dedc21d5e99c76a",2,1,1,1,1,,,18,18
"8b15f05dab3b45609dedc21d5e99c76a",7,,,,,,,,
"8b15f05dab3b45609dedc21d5e99c76a",5,,,,,,,,
"8b1c5ba2b25f4346819c64e49ba40ca8",11,3,,,,3,,,
"8b1c5ba2b25f4346819c64e49ba40ca8",2,,,,,,,,
"8b1c5ba2b25f4346819c64e49ba40ca8",5,,,,,,,,
"8b2a5c876c3249569b643bfced9700c4",1,,,,,,,,
"8b4c03200f674e4d975bc2d8954ecef3",1,,,,,,,,
"8b4c43fed99a43a89713fad255b361cd",6,,,,,,,,
"8b4c43fed99a43a89713fad255b361cd",7,,,,,,,,
"8b4c43fed99a43a89713fad255b361cd",2,1,1,1,1,,,16,20
"8b4c43fed99a43a89713fad255b361cd",4,,,,,,,,
"8b53b3b6198141148cafcff7077a76e8",1,2,2,,2,,,17,24
"8b53b3b6198141148cafcff7077a76e8",2,,,,,,,,
"8b53b3b6198141148cafcff7077a76e8",5,,,,,,,,
"8b53b3b6198141148cafcff7077a76e8",3,,,,,,,,
"8b79adbce0d2462d95424a84a94e165a",5,,,,,,,,
"8b79adbce0d2462d95424a84a94e165a",1,,,,,,,,
"8b79adbce0d2462d95424a84a94e165a",4,,,,,,,,
"8b79adbce0d2462d95424a84a94e165a",2,,,,,,,,
"8b962cc0c5994ad1a9115a09556e34cb",2,2,1,1,1,,,16,19
"8b962cc0c5994ad1a9115a09556e34cb",4,,,,,,,,
"8b962cc0c5994ad1a9115a09556e34cb",6,,,,,,,,
"8ba30b564d1a40bc867dad9460534b26",4,,,,,,,,
"8ba30b564d1a40bc867dad9460534b26",6,,,,,,,,
"8ba30b564d1a40bc867dad9460534b26",3,3,,,,3,,,
"8ba30b564d1a40bc867dad9460534b26",1,,,,,,,,
"8bfcb13ab41b4401a705516fcb6bd89d",2,,,,,,,,
"8bfcb13ab41b4401a705516fcb6bd89d",1,3,,,,1,1,20,25
"8bfcb13ab41b4401a705516fcb6bd89d",4,,,,,,,,
"8c0334a08af04b09af805a3b2ddd21d8",2,,,,,,,,
"8c0cffaeebd64a46a7a66436ab056862",2,2,1,1,1,,,19,25
"8c0cffaeebd64a46a7a66436ab056862",5,,,,,,,,
"8c4443ba9ef54eb68baf73e3d7b89ee0",6,,,,,,,,
"8c4443ba9ef54eb68baf73e3d7b89ee0",8,,,,,,,,
"8c4443ba9ef54eb68baf73e3d7b89ee0",11,3,,,,3,,,
"8c4443ba9ef54eb68baf73e3d7b89ee0",2,1,1,1,1,,,14,18
"8c526c6e402642369bab5875f6c6753a",2,,,,,,,,
"8c69f5721ee84eac9ffff352a72628cb",8,3,,,,3,,,
"8c69f5721ee84eac9ffff352a72628cb",1,1,1,2,1,,,14,20
"8c69f5721ee84eac9ffff352a72628cb",7,,,,,,,,
"8c69f5721ee84eac9ffff352a72628cb",4,3,,,,3,,,
"8c69f5721ee84eac9ffff352a72628cb",6,,,,,,,,
"8c69f5721ee84eac9ffff352a72628cb",5,,,,,,,,
"8c6bdb5fb00a45dc90aa7ae00a9ea2ae",2,,,,,,,,
"8c8a1439fc68485d8d69d0ad477cbd37",2,1,1,1,1,,,25,23
"8c8a1439fc68485d8d69d0ad477cbd37",6,,,,,,,,
"8c98d02a4c84498eba0bb400ba0206f7",8,,,,,,,,
"8c98d02a4c84498eba0bb400ba0206f7",2,3,,,,3,,,
"8c98d02a4c84498eba0bb400ba0206f7",5,,,,,,,,
"8c98d02a4c84498eba0bb400ba0206f7",1,,,,,,,,
"8c98d02a4c84498eba0bb400ba0206f7",6,,,,,,,,
"8c98d02a4c84498eba0bb400ba0206f7",3,,,,,,,,
"8cb24b08fbc545a0a49b79ae64e8e5f4",1,,,,,,,,
"8cb6627e27314a468e4842fa71d68218",5,,,,,,,,
"8cb6627e27314a468e4842fa71d68218",6,,,,,,,,
